         20310945 function calls (20131090 primitive calls) in 25.339 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.017    0.008 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3942(reindex)
       10    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3358(_clear_item_cache)
       10    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:467(equals)
       29    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:646(is_consolidated)
        2    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:177(get_reindexed_values)
        2    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:241(concatenate_join_units)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:320(_init_dict)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:900(_get_options_with_defaults)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/utils/validation.py:734(column_or_1d)
        8    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'mean' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       21    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:722(exec_module)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/warnings.py:181(_add_filter)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:166(ones)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1648(ravel)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:293(average)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1379(_add_action)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1548(__init__)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/gettext.py:514(translation)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/util/_validators.py:241(validate_axis_style_args)
        3    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4142(_coerce_scalar_to_index)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:385(<dictcomp>)
        2    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3380(_set_item)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:841(_get_join_info)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:921(_get_merge_keys)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1133(_make_engine)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/_index.py:153(_asindices)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/utils/validation.py:201(<listcomp>)
        2    0.000    0.000    0.003    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/model_selection/_split.py:1429(_iter_indices)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/model_selection/_split.py:1718(_validate_shuffle_split)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:1161(_make_int_array)
       10    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       11    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
       64    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/_collections_abc.py:392(__subclasshook__)
        9    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:903(fix_flags)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:437(__init__)
        8    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2986(ndim)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:50(_count_reduce_items)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
       16    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/getlimits.py:521(max)
        2    0.000    0.000    0.003    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/arraysetops.py:703(union1d)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:802(__init__)
       14    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:180(ensure_python_int)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1253(is_timedelta64_ns_dtype)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:628(astype_nansafe)
       15    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1264(construct_1d_ndarray_preserving_na)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/util/_validators.py:231(validate_bool_kwarg)
       10    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/base.py:710(shape)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1358(_set_names)
       11    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1725(is_monotonic)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4297(_can_hold_identifiers_and_holds_name)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4339(_concat)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/frozen.py:78(__getitem__)
        2    0.000    0.000    0.003    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3874(_reindex_columns)
        2    0.000    0.000    0.024    0.012 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:2135(_getitem_axis)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:369(iget)
        4    0.000    0.000    0.027    0.007 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:574(fillna)
       24    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1907(<lambda>)
       11    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:956(_clean_options)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/csr.py:128(transpose)
        1    0.000    0.000    0.003    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/compressed.py:464(_mul_vector)
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        6    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:663(_load_unlocked)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
       14    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/enum.py:830(__or__)
        9    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/enum.py:907(_power_of_two)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:492(_get_charset_prefix)
        9    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:76(__init__)
       32    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:587(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1755(parse_known_args)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1203(is_datetime64_ns_dtype)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/base.py:1160(tolist)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1335(_validate_names)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1829(is_categorical)
        2    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4804(get_indexer_for)
       11    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:380(_constructor)
       16    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:508(shape)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:430(_get_block_manager_axis)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:689(_set_axis)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3384(_set_is_copy)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:11699(logical_func)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:1138(_validate_read_indexer)
        2    0.000    0.000    0.024    0.012 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:1410(__getitem__)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:2352(convert_to_index_sliceable)
        5    0.000    0.000    0.004    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:558(astype)
       13    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:418(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:1991(close)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:330(build_analyzer)
       14    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/_collections_abc.py:657(get)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:65(_combine_flags)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/ctypes/__init__.py:497(cast)
       43    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/multiarray.py:469(can_cast)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argmax)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_internal.py:291(__init__)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/matrixlib/defmatrix.py:38(asmatrix)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/matrixlib/defmatrix.py:117(__new__)
       15    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/missing.py:75(clean_fill_method)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/base.py:916(to_numpy)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1390(set_names)
        2    0.000    0.000    0.018    0.009 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3963(drop)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1973(_transform_index)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:2033(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:388(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:392(<genexpr>)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:517(values)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/sputils.py:187(isintlike)
        4    0.000    0.000    0.053    0.013 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/data.py:32(_deduped_data)
        1    0.000    0.000    0.017    0.017 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/_index.py:34(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/_index.py:129(_validate_indices)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/utils/validation.py:208(indexable)
        1    0.000    0.000    0.005    0.005 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:680(_document_frequency)
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        1    0.000    0.000    0.000    0.000 {method 'writerow' of '_csv.writer' objects}
        9    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/_collections_abc.py:252(__subclasshook__)
       18    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/enum.py:623(name)
        8    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1323(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1782(isscalar)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:74(<dictcomp>)
        4    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(sum)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/arraysetops.py:138(_unpack_tuple)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/gettext.py:585(dgettext)
        3    0.000    0.000    0.027    0.009 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/util/_decorators.py:219(wrapper)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1884(is_all_dates)
       42    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:3923(_values)
        2    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3558(insert)
        3    0.000    0.000    0.007    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:7126(join)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:641(join)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:257(make_block)
        1    0.000    0.000    0.031    0.031 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1823(_simple_blockify)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1991(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:379(is_uniform_join_units)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/common.py:516(UnicodeWriter)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:602(sanitize_index)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:750(_maybe_add_join_keys)
        1    0.000    0.000    0.003    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/base.py:542(__rmul__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/sputils.py:21(upcast)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/utils/validation.py:325(_ensure_no_complex_data)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/utils/multiclass.py:109(is_multilabel)
        2    0.000    0.000    0.003    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/model_selection/_split.py:1292(split)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:271(_check_stop_words_consistency)
       43    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       25    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        8    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
       25    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/genericpath.py:27(isfile)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/warnings.py:453(__init__)
       18    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:595(isstring)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(moveaxis)
        4    0.000    0.000    0.006    0.001 <__array_function__ internals>:2(vstack)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/matrixlib/defmatrix.py:289(sum)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/random.py:681(getrandbits)
        9    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1582(<lambda>)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/common.py:215(count_not_none)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/nanops.py:239(_get_values)
       12    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:526(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:512(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:165(__array__)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:227(_validate_dtype)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:270(_convert_scalar_indexer)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:188(is_categorical_astype)
        1    0.000    0.000    0.005    0.005 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:188(rename_axis)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:2002(_preprocess_slice_or_indexer)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:331(extract_index)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:715(_maybe_restore_index_levels)
        9    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1978(_any)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/parsers.py:2001(_set_noconvert_columns)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/_config.py:13(get_config)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/scipy/sparse/compressed.py:1075(__set_has_canonical_format)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/utils/validation.py:913(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/metrics/classification.py:106(_weighted_sum)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:975(_open)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       27    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCArrayType' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       20    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:144(basename)
       30    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/_collections_abc.py:302(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/warnings.py:493(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/enum.py:800(_create_pseudo_member_)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(where)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1091(argmax)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2504(amax)
        7    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(average)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(insert)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1495(_pop_action_class)
        3    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1499(_get_handler)
